fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,IRIX,IRIDEX CORP,1006045,35101010,3845,0.02794848
2024,TOPS,TOP SHIPS INC,1296484,10102040,4412,0.02789478
2024,ALUR,ALLURION TECHNOLOGIES INC,1964979,25302020,3841,0.02786271
2024,MRKR,MARKER THERAPEUTICS INC,1094038,35201010,2836,0.02775053
2024,NRSN,NEUROSENSE THERAPEUTICS LTD,1875091,35201010,2836,0.0276636
2024,GTIM,GOOD TIMES RESTAURANTS INC,825324,25301040,5812,0.02764048
2024,COOT,AUSTRALIAN OILSEEDS HLDG LTD,1959994,30202030,2070,0.02763656
2024,CETY,CLEAN ENERGY TECHNOLOGIES,1329606,10102040,5900,0.027600342
2024,INKT,MINK THERAPEUTICS INC,1840229,35201010,2836,0.027562395
2024,FGF,FUNDAMENTAL GLOBAL INC,1591890,40301040,6331,0.027555326
2024,RDI,READING INTL INC  -CL A,716634,50202010,7830,0.02738472
2024,UTSI,UTSTARCOM HOLDINGS CORP,1030471,45201020,3663,0.0273644
2024,WAVE,ECO WAVE POWER GLOBAL AB,1846715,55105020,4911,0.027225
2024,DARE,DARE BIOSCIENCE INC,1401914,35202010,2834,0.027144
2024,GAME,GAMESQUARE HOLDINGS INC,1714562,50203010,7370,0.026929595
2024,TRAW,TRAWS PHARMA INC,1130598,35202010,2836,0.02687088
2024,DRIO,DARIOHEALTH CORP,1533998,35103010,8000,0.026802866
2024,HYFM,HYDROFARM HLDNG GP INC,1695295,20106015,3524,0.02676352
2024,NAII,NATURAL ALTERNATIVES,787253,30302010,2834,0.02671769
2024,NRXP,NRX PHARMACEUTICALS INC,1719406,35202010,2834,0.0266068
2024,INTS,INTENSITY THERAPEUTICS INC,1567264,35201010,2836,0.0265848
2024,EQ,EQUILLIUM INC,1746466,35201010,2836,0.026509474
2024,NDLS,NOODLES & CO,1275158,25301040,5812,0.026439005
2024,GTEC,GREENLAND TECH HOLDING CORP,1735041,20106020,3569,0.0263743
2024,FLUX,FLUX POWER HOLDINGS INC,1083743,20104010,3690,0.02635756
2024,IPW,IPOWER INC,1830072,20107010,5961,0.026175737
2024,LPCN,LIPOCINE INC,1535955,35202010,2834,0.02609824
2024,XOS,XOS INC,1819493,20106010,3713,0.02601396
2024,TOON,KARTOON STUDIOS INC,1355848,50202010,7812,0.02596885
2024,CRIS,CURIS INC,1108205,35201010,2836,0.02590902
2024,BODI,BEACHBODY CO INC (THE),1826889,25302020,7200,0.02579925
2024,BSGM,BIOSIG TECHNOLOGIES INC,1530766,35101010,3845,0.02568015
2024,OXBR,OXBRIDGE RE HOLDINGS LTD,1584831,40301050,6331,0.025654233
2024,CREX,CREATIVE REALITIES INC,1356093,50201010,7372,0.02559515
2024,DAIO,DATA I/O CORP,351998,45203020,3825,0.02558372
2024,CKX,CKX LANDS INC,352955,60201020,6519,0.0255402
2024,PULM,PULMATRIX INC,1574235,35202010,2836,0.02549096
2024,NMTC,NEUROONE MED TECHNOLOGIES CO,1500198,35101010,3845,0.025472408
2024,MTEX,MANNATECH INC,1056358,30302010,2834,0.02531555
2024,BANL,CBL INTERNATIONAL LTD,1914805,10102040,4400,0.02525
2024,MKTW,MARKETWISE INC,1805651,40203040,7370,0.02521516
2024,FEMY,FEMASYS INC,1339005,35101010,3841,0.0251878
2024,FCUV,FOCUS UNIVERSAL INC,1590418,45203010,3829,0.02512475
2024,SHFS,SHF HOLDINGS INC,1854963,40201040,6159,0.025069552
2024,CHR,CHEER HOLDING INC,1738758,50203010,7822,0.02503446
2024,LSTA,LISATA THERAPEUTICS INC,320017,35201010,2836,0.0250171
2024,LVTX,LAVA THERAPEUTICS N V,1840748,35201010,2836,0.025000839
2024,BCTX,BRIACELL THERAPEUTICS CORP,1610820,35201010,2836,0.02497526
2024,INTZ,INTRUSION INC,736012,45103020,7372,0.0247722
2024,HUDI,HUADI INTER GRO CO LTD,1791725,15104050,3317,0.024739365
2024,TRT,TRIO-TECH INTERNATIONAL,732026,45301010,3559,0.0246925
2024,GOVX,GEOVAX LABS INC,832489,35201010,2836,0.02457156
2024,KFFB,KENTUCKY FIRST FEDERAL BNCRP,1297341,40101015,6035,0.024130799
2024,GLBS,GLOBUS MARITIME LTD,1499780,20303010,4412,0.02408094
2024,CVKD,CADRENAL THERAPEUT INC,1937993,35202010,2836,0.02403891
2024,CODX,CO-DIAGNOSTIC INC,1692415,35101010,2835,0.0239475
2024,PLUR,PLURI INC,1158780,35201010,2836,0.023764725
2024,CPSH,CPS TECHNOLOGIES CORP,814676,45203015,3679,0.02338686
2024,TOI,ONCOLOGY INSTITUTE INC (THE),1799191,35102020,8011,0.023347731
2024,DRRX,DURECT CORP,1082038,35202010,2834,0.0232815
2024,SMSI,SMITH MICRO SOFTWARE INC,948708,45103010,7372,0.02323547
2024,LGVN,LONGEVERON INC,1721484,35201010,2836,0.02310069
2024,ZBAO,ZHIBAO TECHNOLOGY INC,1966750,40301010,6411,0.02308999
2024,MOB,MOBILICOM LTD,1898643,45201020,3669,0.02304669
2024,CMCT,CREATIVE MEDIA & COM TR CORP,908311,60104010,6798,0.022968675
2024,ATHA,ATHIRA PHARMA INC,1620463,35202010,2834,0.022687102
2024,PRZO,PARAZERO TECHNOLOGIES LTD,1916241,45203010,3829,0.02266089
2024,JOB,GEE GROUP INC,40570,20202010,7361,0.022648491
2024,NYC,AMERICAN STRATEGIC INVEST CO,1595527,60201020,6512,0.02261736
2024,PZG,PARAMOUNT GOLD NEVADA CORP,1629210,15104030,1040,0.022609278
2024,AIFF,FIREFLY NEUROSCIENCE INC,803578,35103010,7371,0.02253295
2024,JG,AURORA MOBILE -ADR,1737339,45103010,7370,0.022479102
2024,IBIO,IBIO INC,1420720,35201010,2836,0.02241505
2024,AIEV,THUNDER POWER HOLDINGS INC,1912582,25102010,3711,0.022319
2024,QMMM,QMMM HOLDINGS LTD,1971542,50201010,7311,0.021952
2024,GORO,GOLD RESOURCE CORP,1160791,15104030,1040,0.021934283
2024,GELS,GELTEQ LTD,1920092,35202010,2834,0.02189616
2024,SIF,SIFCO INDUSTRIES,90168,20101010,3724,0.02187265
2024,SDOT,SADOT GROUP INC,1701756,30202010,100,0.02176218
2024,PTN,PALATIN TECHNOLOGIES INC,911216,35201010,2836,0.02169828
2024,ZKIN,ZK INTERNATIONAL GROUP,1687451,15104050,3312,0.021692415
2024,CLDI,CALIDI BIOTHERAPEUTICS INC,1855485,35201010,2836,0.02167405
2024,SKYQ,SKY QUARRY INC,1812447,10102030,2911,0.02162115
2024,NXTC,NEXTCURE INC,1661059,35201010,2836,0.021593397
2024,AEON,AEON BIOPHARMA INC,1837607,35201010,2836,0.02158434
2024,GDC,GD CULTURE GROUP LTD,1641398,50201010,8742,0.02110563
2024,TENX,TENAX THERAPEUTICS INC,34956,35201010,2836,0.02110171
2024,TOMZ,TOMI ENVIRONMENTAL SOLUTINS,314227,20201050,3559,0.02101575
2024,ATER,ATERIAN INC,1757715,25201040,3634,0.021012
2024,SOWG,SOW GOOD INC,1490161,30202030,2030,0.0208998
2024,VVOS,VIVOS THERAPEUTICS INC,1716166,35102015,3841,0.02074215
2024,RVP,RETRACTABLE TECHNOLOGIES INC,946563,35101020,3841,0.020608631
2024,COCP,COCRYSTAL PHARMA INC,1412486,35202010,2834,0.02055148
2024,NNVC,NANOVIRICIDES INC,1379006,35201010,2836,0.02051621
2024,BOLT,BOLT BIOTHRPTCS INC,1641281,35201010,2836,0.020479882
2024,AMS,AMERICAN SHARED HSPTL SERV,744825,35102015,8090,0.0204798
2024,GRYP,GRYPHON DIGITAL MINING INC,1755953,45103010,7370,0.020477774
2024,IDAI,T STAMP INC,1718939,45103020,7372,0.020441664
2024,CRVO,CERVOMED INC,1053691,35201010,2836,0.02036502
2024,COHN,COHEN & COMPANY INC,1270436,40203030,6211,0.0201825
2024,ANY,SPHERE 3D CORP,1591956,45103010,7372,0.02005292
2024,SIDU,SIDUS SPACE INC,1879726,20101010,3760,0.0199969
2024,HUIZ,HUIZE HOLDING LTD -ADR,1778982,40301010,6411,0.01998401
2024,GYRO,GYRODYNE LLC,1589061,60201020,6512,0.01983498
2024,SOL,EMEREN GROUP LTD,1417892,20103010,1623,0.01969709
2024,KAPA,KAIROS PHARMA LTD,1962011,35201010,2836,0.01952744
2024,JVA,COFFEE HOLDING CO INC,1007019,30202030,5140,0.01952478
2024,DFLI,DRAGONFLY ENERGY HLDNGS CORP,1847986,20104010,3600,0.01949892
2024,WKEY,WISEKEY INTERNATIONAL HOLD,1738699,45301020,3674,0.019422975
2024,HOOK,HOOKIPA PHARMA INC,1760542,35201010,2836,0.01940655
2024,OCEA,OCEAN BIOMEDICAL INC,1869974,35201010,2836,0.019254907
2024,BOSC,BOS BETTER ONLINE SOLUTIONS,1005516,45201020,5065,0.0189684
2024,MBOT,MICROBOT MEDICAL INC,883975,35101010,3845,0.01896384
2024,PLAG,PLANET GREEN HOLDINGS CORP,1117057,30202030,2090,0.018899385
2024,MIRA,MIRA PHARMACEUTICALS INC,1904286,35202010,2834,0.01887954
2024,IINN,INSPIRA TECH OXY BHN LTD,1837493,35101010,3841,0.01880778
2024,CLRO,CLEARONE INC,840715,45201020,3663,0.018753346
2024,LSH,LAKESIDE HOLDING LTD,1996192,20303010,4731,0.01875
2024,INAB,IN8BIO INC,1740279,35201010,2836,0.018642628
2024,KNW,KNOW LABS INC,1074828,35101010,3845,0.018603666
2024,SOHO,SOTHERLY HOTELS INC,1301236,60103010,6798,0.018487359
2024,SANW,S&W SEED CO,1477246,30202010,100,0.01824916
2024,PRPH,PROPHASE LABS INC,868278,35202010,2834,0.018075005
2024,AQMS,AQUA METALS INC,1621832,20201050,4953,0.01797264
2024,BTAI,BIOXCEL THERAPEUTICS INC,1720893,35201010,2836,0.017970382
2024,LOCL,LOCAL BOUNTI CORP,1840780,30202010,100,0.01791792
2024,APRE,APREA THERAPEUTICS INC,1781983,35201010,2836,0.01788115
2024,ASPS,ALTISOURCE PORTFOLIO SOLTNS,1462418,60201040,6531,0.017864188
2024,CLIK,CLICK HOLDINGS LTD,2020027,20202010,7361,0.017731
2024,ELSE,ELECTRO-SENSORS INC,351789,45203010,3823,0.017716247
2024,CANG,CANGO INC,1725123,25504050,5500,0.0176
2024,SLNH,SOLUNA HOLDINGS INC,64463,45103010,7372,0.0175833
2024,GLXG,GALAXY PAYROLL GROUP LTD,1905920,20202010,8721,0.0175725
2024,MTVA,METAVIA INC,1638287,35201010,2836,0.01749048
2024,CARM,CARISMA THERAPEUTICS INC,1485003,35201010,2836,0.0174849
2024,BFRG,BULLFROG AI HOLDINGS INC,1829247,35103010,7372,0.017426
2024,LIQT,LIQTECH INTERNATIONAL INC,1307579,20106020,3590,0.017413562
2024,SPRB,SPRUCE BIOSCIENCES INC,1683553,35201010,2836,0.01734726
2024,MNTS,MOMENTUS INC,1781162,20101010,3670,0.01731119
2024,GIGM,GIGAMEDIA LTD,1105101,50202020,7370,0.01707534
2024,LRHC,LA ROSA HOLDINGS CORP,1879403,60201040,6531,0.017057724
2024,NXTT,NEXT TECHNOLOGY HOLDING INC,1784970,45103010,7370,0.01702144
2024,MGIH,MILLENNIUM GP INTL HLNGS LTD,1903995,15103020,2650,0.0169875
2024,GLBZ,GLEN BURNIE BANCORP,890066,40101015,6020,0.016898325
2024,HUSA,HOUSTON AMERN ENERGY CORP,1156041,10102020,1311,0.01688223
2024,CPOP,POP CULTURE GROUP CO LTD,1807389,50202010,7389,0.01680471
2024,SWAG,STRAN & COMPANY INC,1872525,50201010,7311,0.016748161
2024,RCON,RECON TECHNOLOGY LTD,1442620,10101020,3533,0.01669492
2024,IBO,IMPACT BIOMEDICAL INC,1834105,35202010,2836,0.0166808
2024,AUST,AUSTIN GOLD CORP,1817740,15104030,1040,0.01665636
2024,WVVI,WILLAMETTE VALLEY VINEYARDS,838875,30201020,2084,0.01663275
2024,UAVS,AGEAGLE AERIAL SYSTEMS,8504,20106015,3721,0.01654496
2024,BLIN,BRIDGELINE DIGITAL INC,1378590,45103010,7370,0.01646044
2024,UBX,UNITY BIOTECHNOLOGY INC,1463361,35201010,2836,0.01645234
2024,NRXS,NEURAXIS INC,1933567,35101010,3841,0.016403
2024,MEIP,MEI PHARMA INC,1262104,35201010,2834,0.01639098
2024,SYBX,SYNLOGIC INC,1527599,35201010,2836,0.0163744
2024,JCTC,JEWETT-CAMERON TRADING CO,885307,20102010,5031,0.01624918
2024,DTSS,DATASEA INC,1631282,45103020,7372,0.01622923
2024,SNTI,SENTI BIOSCIENCES INC,1854270,35201010,2836,0.01610739
2024,GLYC,GLYCOMIMETICS INC,1253689,35201010,9995,0.016056516
2024,NBTX,NANOBIOTIX SA,1760854,35201010,2836,0.01590267
2024,CING,CINGULATE INC,1862150,35202010,2834,0.01583516
2024,GWAV,GREENWAVE TECHNOLOGY SOL INC,1589149,20201050,4950,0.015727961
2024,RLMD,RELMADA THERAPEUTICS INC,1553643,35202010,2834,0.01569048
2024,OMEX,ODYSSEY MARINE EXPLORATION,798528,20201070,4400,0.0156456
2024,COSM,COSMOS HEALTH INC,1474167,35102010,5122,0.015618474
2024,USEA,UNITED MARITIME CORP,1912847,20303010,4412,0.01559076
2024,MIGI,MAWSON INFRA GROUP INC,1218683,45103010,7370,0.015580022
2024,NERV,MINERVA NEUROSCIENCES INC,1598646,35201010,2836,0.015535649
2024,NEPH,NEPHROS INC,1196298,20106020,3841,0.01549968
2024,BLRX,BIOLINE RX LTD,1498403,35201010,2836,0.015467278
2024,SONM,SONIM TECHNOLOGIES INC,1178697,45202030,3663,0.01537116
2024,CVR,CHICAGO RIVET & MACHINE CO,19871,20106020,3452,0.01530144
2024,ENFY,ENLIGHTIFY INC,857949,15101030,2870,0.015274805
2024,ADGM,ADAGIO MEDICAL HOLDINGS INC,2006986,35101010,3841,0.01526175
2024,SNAL,SNAIL INC,1886894,50202020,7372,0.0152613
2024,LFWD,LIFEWARD LTD,1607962,35101010,3842,0.01523784
2024,BRN,BARNWELL INDUSTRIES,10048,10102020,1311,0.01518154
2024,ERNA,ERNEXA THERAPEUTICS INC,748592,35201010,2836,0.01510425
2024,SUGP,SU GROUP HOLDINGS LTD,1969863,20201080,7380,0.0150128
2024,EQS,EQUUS TOTAL RETURN INC,878932,40203010,6797,0.0149446
2024,RMCO,ROYALTY MANAGEMENT HOLD CORP,1843656,20201050,8711,0.014903134
2024,MDRR,MEDALIST DIVRSFD REIT,1654595,60101010,6798,0.01483173
2024,PYPD,POLYPID LTD,1611842,35202010,2834,0.01458288
2024,MMA,MIXED MARTIAL ARTS GROUP LTD,1981519,25302020,7900,0.01449903
2024,INHD,INNO HOLDINGS INC,1961847,15104050,3448,0.014383185
2024,APCX,APPTECH PAYMENTS CORP,1070050,40201060,7389,0.014378685
2024,LNKS,LINKERS INDUSTRIES LTD,1972074,20104010,3690,0.0143775
2024,HWH,HWH INTERNATIONAL INC,1897245,50203010,7370,0.014354184
2024,CNFR,CONIFER HOLDINGS INC,1502292,40301040,6331,0.01430091
2024,VRME,VERIFYME INC,1104038,45203010,7373,0.01428
2024,BIAF,BIOAFFINITY TECHNOLOGIES INC,1712762,35201010,2835,0.01418235
2024,ZKH,ZKH GROUP LTD -ADR,1862044,20107010,5000,0.01404
2024,IMNN,IMUNON INC,749647,35201010,2836,0.01377595
2024,FLGC,FLORA GRWT CORP,1790169,30302010,2833,0.01376801
2024,ACXP,ACURX PHARMA INC,1736243,35201010,2836,0.013750902
2024,AIRI,AIR INDUSTRIES GROUP INC,1009891,20101010,3728,0.01366706
2024,FRSX,FORESIGHT AUTONOMOUS,1691221,25101010,3714,0.01364264
2024,BOF,BRANCHOUT FOOD INC,1962481,30202030,2090,0.01358569
2024,TAIT,TAITRON COMPONENTS  -CL A,942126,45203030,5065,0.013545606
2024,LYRA,LYRA THERAPEUTICS INC,1327273,35202010,3841,0.013510531
2024,GREE,GREENIDGE GENERATIN HOLD INC,1844971,45103010,7370,0.01348965
2024,EKSO,EKSO BIONICS HOLDINGS INC,1549084,35101010,3845,0.01341878
2024,IZM,ICZOOM GROUP INC,1854572,45203030,5961,0.01335438
2024,EEIQ,EPICQUEST EDU GROUP INTL LTD,1781397,25302010,8200,0.01333072
2024,PHGE,BIOMX INC,1739174,35201010,2836,0.013271028
2024,AMST,AMESITE INC,1807166,25302010,7372,0.013262
2024,SEED,ORIGIN AGRITECH LTD,1321851,30202010,100,0.01323
2024,TIRX,TIAN RUIXIANG HOLD LTD,1782941,40301010,6411,0.01322685
2024,IVDA,IVEDA SOLUTIONS INC,1397183,45103020,7372,0.01313052
2024,BURU,NUBURU INC,1814215,20106020,3540,0.013054483
2024,ARBB,ARB IOT GROUP LTD,1930179,45102010,7373,0.012994277
2024,BCLI,BRAINSTORM CELL THERAPEUTICS,1137883,35201010,2836,0.01294581
2024,ZBAI,ATIF HOLDINGS LTD,1755058,20202020,8742,0.012764299
2024,AWX,AVALON HOLDINGS CORP,1061069,20201050,4955,0.01272456
2024,EYEN,EYENOVIA INC,1682639,35202010,2836,0.012620532
2024,MCVT,MILL CITY VENTURES III LTD,1425355,40201040,6153,0.012464797
2024,CLRB,CELLECTAR BIOSCIENCES INC,1279704,35201010,2836,0.01233973
2024,SNSE,SENSEI BIOTHERAPEU INC,1829802,35201010,2836,0.012326505
2024,COE,51TALK ONLINE EDU GROUP -ADR,1659494,25302010,8200,0.0123
2024,SSKN,STRATA SKIN SCIENCES INC,1051514,35101010,3841,0.01213761
2024,LUCY,INNOVATIVE EYEWEAR INC,1808377,35101020,3851,0.01201464
2024,DLPN,DOLPHIN ENTERTAINMENT INC,1282224,50202010,8700,0.01194334
2024,JAGX,JAGUAR HEALTH INC,1585608,35202010,2834,0.01191598
2024,PET,WAG GROUP CO,1842356,25302020,8900,0.011865195
2024,IH,IHUMAN INC -ADR,1814423,50202020,7372,0.01183
2024,ATHE,ALTERITY THERAPEUTICS LTD,1131343,35201010,2836,0.01179353
2024,INDP,INDAPTUS THERAPEUTICS INC,1857044,35201010,2836,0.011751506
2024,BPT,BP PRUDHOE BAY ROYALTY TRUST,850033,10102020,6792,0.0116416
2024,LIDR,AEYE INC,1818644,45203010,3829,0.01159891
2024,CERO,CERO THERAPEUTICS HLDGS INC,1870404,35201010,2836,0.01151286
2024,TSBX,TURNSTONE BIOLOGICS CORP,1764974,35201010,2836,0.011492303
2024,YQ,17 EDUCATION & TE -ADR,1821468,25302010,8200,0.01145913
2024,ASTC,ASTROTECH CORP,1001907,45203010,3829,0.01143744
2024,PC,PREMIUM CATERG (HOLDING) LTD,1998056,25301040,5812,0.01136
2024,CMLS,CUMULUS MEDIA INC,1058623,50201020,4832,0.01117158
2024,LMFA,LM FUNDING AMERICA INC,1640384,45103010,6159,0.01103595
2024,MTR,MESA ROYALTY TRUST,313364,10102020,6792,0.01101624
2024,MEGL,MAGIC EMPIRE GLOBAL LTD,1881472,40203020,6211,0.010936214
2024,ARTW,ARTS WAY MFG INC,7623,20106015,3523,0.01091727
2024,GMM,GLOBAL MOFY AI LTD,1913749,50202010,7812,0.01091056
2024,APLM,APOLLOMICS INC,1944885,35201010,2836,0.01075425
2024,APDN,APPLIED DNA SCIENCES INC,744452,35203010,8731,0.010667976
2024,ZONE,CLEANCORE SOLUTIONS INC,1956741,20106020,3580,0.01063476
2024,ENSC,ENSYSCE BIOSCIENCES INC,1716947,35201010,2836,0.0106227
2024,CWD,CALIBERCOS INC,1627282,40203010,6282,0.010524144
2024,BNRG,BRENMILLER ENERGY LTD,1901215,20104020,3690,0.0105235
2024,AYTU,AYTU BIOPHARMA INC,1385818,35202010,2836,0.0104533
2024,NVX,NOVONIX LTD,1859795,45203010,3825,0.0104454
2024,ICU,SEASTAR MEDICAL HOLDING CORP,1831868,35101010,3841,0.0103596
2024,IONR,IONEER LTD,1896084,15104020,1000,0.01028223
2024,SCKT,SOCKET MOBILE INC,944075,45202030,3663,0.01011465
2024,NVA,NOVA MINERALS LTD,1852551,15104020,1040,0.01006824
2024,GVH,GLOBAVEND HOLDINGS LTD,1978527,20301010,4731,0.010002277
2024,BCDA,BIOCARDIA INC,925741,35201010,2836,0.00999312
2024,TXMD,THERAPEUTICSMD INC,25743,35202010,2834,0.00991752
2024,KPRX,KIORA PHARMACEUTICALS INC,1372514,35202010,2834,0.0099033
2024,SQFT,PRESIDIO PROPERTY TRUST INC,1080657,60101010,6798,0.009896
2024,BRTX,BIORESTORATIVE THERAPIES INC,1505497,35201010,2836,0.0098956
2024,GIPR,GENERATION INCOME PROPER INC,1651721,60101010,6798,0.00986986
2024,YHC,LQR HOUSE INC,1843165,50201010,7311,0.0096795
2024,AKTX,AKARI THERAPEUTICS PLC -ADR,1541157,35201010,2836,0.00966728
2024,RVYL,RYVYL INC,1419275,40201060,7374,0.0096135
2024,EVGN,EVOGENE LTD,1574565,35201010,2836,0.00953887
2024,LGCB,LINKAGE GLOBAL INC,1969401,25503030,5961,0.00949655
2024,AEI,ALSET INC,1750106,60201030,6552,0.0094197
2024,BTCM,BIT MINING LTD -ADR,1517496,45103010,7370,0.00940212
2024,TRUG,TRUGOLF HOLDINGS INC,1857086,50202020,3944,0.009351259
2024,LEDS,SEMILEDS CORP,1333822,45301020,3674,0.00930348
2024,CRKN,CROWN ELECTROKINETICS CORP,1761696,15101010,1623,0.009111465
2024,PLRZ,POLYRIZON LTD,1893645,35201010,2836,0.00910098
2024,GNPX,GENPREX INC,1595248,35201010,2836,0.00902185
2024,TLPH,TALPHERA INC,1427925,35202010,2834,0.008924899
2024,WATT,ENERGOUS CORP,1575793,20104010,3690,0.00887386
2024,VINC,VINCERX PHARMA INC,1796129,35201010,2836,0.008843483
2024,BBGI,BEASLEY BROADCAST GROUP INC,1099160,50201020,4832,0.008840685
2024,BTBD,BT BRANDS INC,1718224,25301040,5812,0.00879264
2024,CYCN,CYCLERION THERAPEUTICS,1755237,35201010,2836,0.0087262
2024,CDT,CONDUIT PHARMACEUTICALS INC,1896212,35203010,2834,0.008699783
2024,MBIO,MUSTANG BIO INC,1680048,35201010,2836,0.008632113
2024,GDHG,GOLDEN HEAVEN GROUP HOLD LTD,1928340,25301030,7996,0.00861861
2024,LDWY,LENDWAY INC,875355,50201010,6159,0.0085845
2024,HOFV,HALL OF FAME RESORT & ENT CO,1708176,25301030,7900,0.0085241
2024,CSCI,COSCIENS BIOPHARMA INC,1113423,35201010,2836,0.00848174
2024,BFRI,BIOFRONTERA INC,1858685,35202010,2834,0.00844641
2024,GRNQ,GREENPRO CAPITAL CORP,1597846,40203010,8741,0.00840936
2024,ASNS,ACTELIS NETWORKS INC,1141284,45201020,3669,0.00838036
2024,MYNZ,MAINZ BIOMED N V,1874252,35201010,2835,0.00824688
2024,PRPO,PRECIPIO INC,1043961,35102015,8071,0.008209984
2024,NURO,NEUROMETRIX INC,1289850,35101010,3841,0.00811071
2024,RKDA,ARCADIA BIOSCIENCES INC,1469443,30202010,100,0.0080808
2024,POLA,POLAR POWER INC,1622345,20104020,3621,0.0080288
2024,RDHL,REDHILL BIOPHARMA LTD,1553846,35202010,2836,0.0080109
2024,SLE,SUPER LEAGUE ENTERPRISE INC,1621672,50203010,7370,0.007998478
2024,HAO,HAOXI HEALTH TECHNOLOGY LTD,1954594,50201010,7311,0.00794235
2024,MARPS,MARINE PETROLEUM TRUST,62362,10102020,6792,0.00794
2024,XWEL,XWELL INC,1410428,25302020,7990,0.00793656
2024,YJ,YUNJI INC -ADR,1759614,25503030,5961,0.00791476
2024,BLBX,BLACKBOXSTOCKS INC,1567900,45103010,7370,0.0077836
2024,SBFM,SUNSHINE BIOPHARMA INC,1402328,35201010,2836,0.007722
2024,BLMZ,BLOOMZ INC,1984014,50202010,7819,0.00769539
2024,EONR,EON RESOURCES INC,1842556,10102020,1311,0.007620041
2024,BTOG,BIT ORIGIN LIMITED,1735556,45103010,7370,0.00760284
2024,OTRK,ONTRAK INC,1136174,35102015,8060,0.00755022
2024,CNSP,CNS PHARMACEUTICALS INC,1729427,35202010,2834,0.007536558
2024,PPBT,PURPLE BIOTECH LTD,1614744,35202010,2834,0.00748055
2024,FGI,FGI INDUSTRIES LTD,1864943,20107010,5070,0.0074121
2024,KDLY,KINDLY MD INC,1946573,35102015,8093,0.00741148
2024,KZIA,KAZIA THERAPEUTICS LIMITED,1075880,35201010,2834,0.00740037
2024,GRI,GRI BIO INC,1824293,35201010,2836,0.007400097
2024,GXAI,GAXOS.AI INC,1895618,50202020,7372,0.00737847
2024,SOAR,VOLATO GROUP INC,1881172,20302010,4522,0.007296345
2024,STRR,STAR EQUITY HOLDINGS INC,707388,25201030,1520,0.00727268
2024,VALN,VALNEVA SE,1836564,35201010,2836,0.007196312
2024,MNDR,MOBILE-HEALTH NETWORK SOLTNS,1976695,35102015,8000,0.007194573
2024,LCFY,LOCAFY LTD,1875547,45103010,7370,0.00704862
2024,ELAB,PMGC HOLDINGS INC,1840563,30302010,2844,0.00703717
2024,PHAR,PHARMING GROUP NV,1828316,35201010,2836,0.007035435
2024,XCH,XCHG LTD -ADR,1979887,20104010,3620,0.00702786
2024,PAVM,PAVMED INC,1624326,35101010,3841,0.006945798
2024,ULY,URGENT.LY INC,1603652,45103010,7370,0.006885
2024,JNVR,JANOVER INC,1805526,40202010,6163,0.006860115
2024,GTBP,GT BIOPHARMA INC,109657,35201010,2834,0.0068137
2024,PSTV,PLUS THERAPEUTICS INC,1095981,35201010,2836,0.0067804
2024,SNGX,SOLIGENIX INC,812796,35201010,2834,0.006761755
2024,CREG,SMART POWERR CORP,721693,20201050,3620,0.006732288
2024,IPDN,PROFESSIONAL DIVERSITY NETWK,1546296,20202010,7361,0.00657
2024,EVOK,EVOKE PHARMA INC,1403708,35202010,2834,0.00656812
2024,INBS,INTELLIGENT BIO SOLUTION INC,1725430,35101010,2835,0.006545
2024,KAVL,KAIVAL BRANDS INNV GROUP INC,1762239,25501010,5190,0.006502091
2024,ZEPP,ZEPP HEALTH CORP,1720446,45203010,3829,0.0065
2024,VERB,VERB TECHNOLOGY CO INC,1566610,45103010,7370,0.00649422
2024,ADIL,ADIAL PHARMACEUTICALS,1513525,35202010,2834,0.00647006
2024,BEDU,BRIGHT SCHOLAR EDUCATION,1696355,25302010,8200,0.00645
2024,MITQ,MOVING IMAGE TECHNOLOGIS INC,1770236,50202010,3861,0.00643305
2024,CEAD,CEA INDUSTRIES INC,1482541,20102010,3585,0.00643104
2024,FTFT,FUTURE FINTECH GROUP INC,1066923,40201040,6159,0.006429805
2024,SISI,SHINECO INC,1300734,30302010,2835,0.00638277
2024,BKYI,BIO-KEY INTERNATIONAL INC,1019034,45103020,3829,0.00636462
2024,DSS,DSS INC,771999,20201010,7373,0.0063603
2024,AIMD,AINOS INC,1014763,35201010,2836,0.006310584
2024,EFOI,ENERGY FOCUS INC,924168,20104010,3640,0.00626059
2024,HPH,HIGHEST PERF HOLDGS INC -ADR,1750264,40203010,6411,0.00619951
2024,SSY,SUNLINK HEALTH SYSTEMS INC,96793,35102020,5912,0.00619608
2024,DOMH,DOMINARI HOLDINGS INC,12239,40203020,6282,0.006178094
2024,XBIO,XENETIC BIOSCIENCES INC,1534525,35201010,2836,0.00615258
2024,GLTO,GALECTO INC,1800315,35201010,2836,0.00612405
2024,REBN,REBORN COFFEE INC,1707910,30101030,5812,0.00609718
2024,GURE,GULF RESOURCES INC,885462,15101010,2810,0.006087573
2024,EDBL,EDIBLE GARDEN AG INC,1809750,30202010,100,0.006077958
2024,ITP,IT TECH PACKAGING INC,1358190,15105020,2621,0.006053692
2024,VS,VERSUS SYSTEMS INC,1701963,50202020,7372,0.0060434
